CODIGO_IBGE;MUNICIPIO;REGIONAL
3500105;Adamantina;ER Presidente Prudente
3500204;Adolfo;ER São José do Rio Preto
3500303;Aguaí;ER Campinas
3500402;Águas da Prata;ER Campinas
3500501;Águas de Lindóia;ER Campinas
3500550;Águas de Santa Bárbara;ER Sorocaba
3500600;Águas de São Pedro;ER Campinas
3500709;Agudos;ER Bauru
3500758;Alambari;ER Sorocaba
3500808;Alfredo Marcondes;ER Presidente Prudente
3500907;Altair;ER Barretos
3501004;Altinópolis;ER Ribeirão Preto
3501103;Alto Alegre;ER Araçatuba
3501152;Alumínio;ER Sorocaba
3501202;Álvares Florence;ER São José do Rio Preto
3501301;Álvares Machado;ER Presidente Prudente
3501400;Álvaro de Carvalho;ER Marília
3501509;Alvinlândia;ER Marília
3501608;Americana;ER Campinas
3501707;Américo Brasiliense;ER Araraquara
3501806;Américo de Campos;ER São José do Rio Preto
3501905;Amparo;ER Campinas
3502002;Analândia;ER Campinas
3502101;Andradina;ER Araçatuba
3502200;Angatuba;ER Itapeva
3502309;Anhembi;ER Sorocaba
3502408;Anhumas;ER Presidente Prudente
3502507;Aparecida;ER São José dos Campos
3502606;Aparecida D'Oeste;ER São José do Rio Preto
3502705;Apiaí;ER Itapeva
3502754;Araçariguama;ER Sorocaba
3502804;Araçatuba;ER Araçatuba
3502903;Araçoiaba da Serra;ER Sorocaba
3503000;Aramina;ER Franca
3503109;Arandu;ER Itapeva
3503158;Arapeí;ER São José dos Campos
3503208;Araraquara;ER Araraquara
3503307;Araras;ER Campinas
3503356;Arco Íris;ER Marília
3503406;Arealva;ER Bauru
3503505;Areias;ER São José dos Campos
3503604;Areiópolis;ER Sorocaba
3503703;Ariranha;ER São José do Rio Preto
3503802;Artur Nogueira;ER Campinas
3503901;Arujá;ER São Paulo
3503950;Aspásia;ER São José do Rio Preto
3504008;Assis;ER Marília
3504107;Atibaia;ER Campinas
3504206;Auriflama;ER Araçatuba
3504305;Avaí;ER Bauru
3504404;Avanhandava;ER Araçatuba
3504503;Avaré;ER Sorocaba
3504602;Bady Bassitt;ER São José do Rio Preto
3504701;Balbinos;ER Bauru
3504800;Bálsamo;ER São José do Rio Preto
3504909;Bananal;ER São José dos Campos
3505005;Barão de Antonina;ER Itapeva
3505104;Barbosa;ER Araçatuba
3505203;Bariri;ER Bauru
3505302;Barra Bonita;ER Bauru
3505351;Barra do Chapéu;ER Itapeva
3505401;Barra do Turvo;ER Vale do Ribeira
3505500;Barretos;ER Barretos
3505609;Barrinha;ER Ribeirão Preto
3505708;Barueri;ER São Paulo
3505807;Bastos;ER Marília
3505906;Batatais;ER Franca
3506003;Bauru;ER Bauru
3506102;Bebedouro;ER Barretos
3506201;Bento de Abreu;ER Araçatuba
3506300;Bernardino de Campos;ER Marília
3506359;Bertioga;ER Baixada Santista
3506409;Bilac;ER Araçatuba
3506508;Birigui;ER Araçatuba
3506607;Biritiba Mirim;ER São Paulo
3506706;Boa Esperança do Sul;ER Araraquara
3506805;Bocaina;ER Bauru
3506904;Bofete;ER Sorocaba
3507001;Boituva;ER Sorocaba
3507100;Bom Jesus dos Perdões;ER Campinas
3507159;Bom Sucesso de Itararé;ER Itapeva
3507209;Borá;ER Marília
3507308;Boracéia;ER Bauru
3507407;Borborema;ER Araraquara
3507456;Borebi;ER Bauru
3507506;Botucatu;ER Sorocaba
3507605;Bragança Paulista;ER Campinas
3507704;Braúna;ER Araçatuba
3507753;Brejo Alegre;ER Araçatuba
3507803;Brodowski;ER Ribeirão Preto
3507902;Brotas;ER Campinas
3508009;Buri;ER Itapeva
3508108;Buritama;ER Araçatuba
3508207;Buritizal;ER Franca
3508306;Cabrália Paulista;ER Bauru
3508405;Cabreúva;ER Campinas
3508504;Caçapava;ER São José dos Campos
3508603;Cachoeira Paulista;ER São José dos Campos
3508702;Caconde;ER Campinas
3508801;Cafelândia;ER Bauru
3508900;Caiabu;ER Presidente Prudente
